Title,Url,Standfirst,Date
Indigenous voice referendum AMA: when does the yes campaign start?Video2:44,https://www.theguardian.com/australia-news/video/2023/sep/01/indigenous-voice-referendum-ama-when-does-the-yes-campaign-start,,2023-09-01
Indigenous voice referendum AMA: is the voice a step towards or away from treaty?Video3:23,https://www.theguardian.com/australia-news/video/2023/sep/01/indigenous-voice-referendum-ama-is-the-voice-a-step-towards-or-away-from-treaty,,2023-09-01
Indigenous voice referendum AMA: how can I explain ‘yes’ to my ‘no boomer parents’?Video2:11,https://www.theguardian.com/australia-news/video/2023/sep/01/indigenous-voice-referendum-ama-how-can-i-explain-yes-to-my-no-boomer-parents,,2023-09-01
"Indigenous voice referendum AMA: does the need to sell the voice weaken its potential power? Dr Amy McQuire believes that while “a lot of Aboriginal people do support the voice”, there have been “communities who have felt voiceless” during the campaign efforts to appeal to non-Indigenous voters. Yes campaigner Thomas Mayo agrees that the voice will have to work to gain the trust of Indigenous communities.Live",https://www.theguardian.com/australia-news/video/2023/sep/01/indigenous-voice-referendum-ama-does-the-need-to-sell-the-voice-weaken-its-potential-power,"Dr Amy McQuire believes that while “a lot of Aboriginal people do support the voice”, there have been “communities who have felt voiceless” during the campaign efforts to appeal to non-Indigenous voters. Yes campaigner Thomas Mayo agrees that the voice will have to work to gain the trust of Indigenous communities.",2023-09-01
"Indigenous voice referendum AMA: are Anthony Albanese’s intentions pure?Yes campaigner Thomas Mayo believes focusing on the prime minister’s intentions is incorrect when, “[the voice] isn't Albanese's idea”. Journalist Dr Amy McQuire says she does not “have a lot of confidence in the intentions of politicians” and that Albanese should be judged on his ability to “deliver justice”. Video3:21",https://www.theguardian.com/australia-news/video/2023/sep/01/indigenous-voice-referendum-ama-are-anthony-albaneses-intentions-pure,"Yes campaigner Thomas Mayo believes focusing on the prime minister’s intentions is incorrect when, “[the voice] isn't Albanese's idea”. Journalist Dr Amy McQuire says she does not “have a lot of confidence in the intentions of politicians” and that Albanese should be judged on his ability to “deliver justice”. ",2023-09-01
"Newsroom edition: Is it too late for a respectful debate on the voice?This week Anthony Albanese announced 14 October as the date for the voice to parliament referendum. And as the campaign gears up, the stakes are high and the conversation increasingly perniciousPodcast24:19",https://www.theguardian.com/australia-news/audio/2023/aug/31/newsroom-edition-is-it-too-late-for-a-respectful-debate-on-the-voice,"This week Anthony Albanese announced 14 October as the date for the voice to parliament referendum. And as the campaign gears up, the stakes are high and the conversation increasingly pernicious",2023-08-31
How the World Cup led to Spain’s #MeToo moment – Full Story podcastGuardian Australia’s deputy sports editor Jo Khan tells Laura Murphy-Oates how an ‘unwanted’ kiss fuelled a revolution in women’s footballPodcast22:22,https://www.theguardian.com/australia-news/audio/2023/aug/30/how-the-world-cup-led-to-spains-metoo-moment-full-story-podcast,Guardian Australia’s deputy sports editor Jo Khan tells Laura Murphy-Oates how an ‘unwanted’ kiss fuelled a revolution in women’s football,2023-08-30
The public Catholic hospitals refusing abortion access – Full Story podcastScience reporter Donna Lu talks to Jane Lee about the devastating impact on patients when religious views override the right to full reproductive healthcarePodcast22:08,https://www.theguardian.com/australia-news/audio/2023/aug/29/the-public-catholic-hospitals-refusing-abortion-access-full-story-podcast,Science reporter Donna Lu talks to Jane Lee about the devastating impact on patients when religious views override the right to full reproductive healthcare,2023-08-29
"The voice AMA: Thomas Mayo on the yes campaign’s ‘turning point’ – Full Story podcastYes campaigner Thomas Mayo, journalist Dr Amy McQuire and political reporter Josh Butler answer Guardian listener questions on the voicePodcast22:33",https://www.theguardian.com/australia-news/audio/2023/aug/29/the-voice-ama-thomas-mayo-on-the-yes-campaigns-turning-point-full-story-podcast,"Yes campaigner Thomas Mayo, journalist Dr Amy McQuire and political reporter Josh Butler answer Guardian listener questions on the voice",2023-08-29
Will Anthony Albanese’s new plan reduce your rent? – Full Story podcastReporter Cait Kelly tells Laura Murphy-Oates about moving testimony from the federal inquiry into the worsening rental crisis and whether the government’s latest plan for renters goes far enoughPodcast14:52,https://www.theguardian.com/australia-news/audio/2023/aug/28/will-anthony-albaneses-new-plan-reduce-your-rent-full-story-podcast,Reporter Cait Kelly tells Laura Murphy-Oates about moving testimony from the federal inquiry into the worsening rental crisis and whether the government’s latest plan for renters goes far enough,2023-08-28
Newsroom edition: the end of Twitter and the future of digital journalism Gabrielle Jackson talks to editor in chief Lenore Taylor and head of news Mike Ticher about what the end of Twitter means for the future of the mediaPodcast20:56,https://www.theguardian.com/australia-news/audio/2023/aug/25/newsroom-edition-the-end-of-twitter-and-the-future-of-digital-journalism-full-story-podcast,Gabrielle Jackson talks to editor in chief Lenore Taylor and head of news Mike Ticher about what the end of Twitter means for the future of the media,2023-08-25
Where did all the Antarctic sea ice go? – Full Story podcastGuardian Australia environment reporter Graham Readfearn and oceanographer Dr Will Hobbs tell Laura Murphy-Oates why Antarctica’s sea ice is disappearingPodcast18:59,https://www.theguardian.com/australia-news/audio/2023/aug/24/antarctica-sea-ice-levels-record-low,Guardian Australia environment reporter Graham Readfearn and oceanographer Dr Will Hobbs tell Laura Murphy-Oates why Antarctica’s sea ice is disappearing,2023-08-24
Are we on the cusp of a breakthrough on endometriosis? – Full Story podcastGabrielle Jackson speaks to Jane Lee about why despair is turning to hope in the endometriosis communityPodcast21:55,https://www.theguardian.com/australia-news/audio/2023/aug/22/are-we-on-the-cusp-of-a-breakthrough-on-endometriosis-full-story-podcast,Gabrielle Jackson speaks to Jane Lee about why despair is turning to hope in the endometriosis community,2023-08-22
"Why does Australia have 2.8bn bottles of surplus wine? – Full Story podcastGuardian Australia’s rural and regional editor Gabrielle Chan speaks to Jane Lee about how the wine glut is affecting winemakers, grape growers and consumersPodcast16:29",https://www.theguardian.com/australia-news/audio/2023/aug/22/why-does-australia-have-28bn-bottles-of-surpluswine-full-story-podcast,"Guardian Australia’s rural and regional editor Gabrielle Chan speaks to Jane Lee about how the wine glut is affecting winemakers, grape growers and consumers",2023-08-22
The wellness-to-conspiracy pipeline – Full Story podcastAuthor and journalist James Ball speaks to Michael Safi about the connection between wellness and conspiracy theoriesPodcast32:47,https://www.theguardian.com/australia-news/audio/2023/aug/20/the-wellness-to-conspiracy-pipeline-full-story-podcast,Author and journalist James Ball speaks to Michael Safi about the connection between wellness and conspiracy theories,2023-08-20
Newsroom edition: Australia’s love affair with football – is this a new beginning? – Full Story podcastGabrielle Jackson speaks to head of news Mike Ticher and sports editor Mike Hytner about how Australia must capitalise on the Matildas’ World Cup successPodcast21:50,https://www.theguardian.com/australia-news/audio/2023/aug/18/newsroom-edition-australias-love-affair-with-football-is-this-a-new-beginning-full-story-podcast,Gabrielle Jackson speaks to head of news Mike Ticher and sports editor Mike Hytner about how Australia must capitalise on the Matildas’ World Cup success,2023-08-18
"The voice AMA: does voting no ‘maintain the status quo?’ –Full Story podcastWe answer Guardian Australia listener questions about the referendum, including: why is the no vote leading? Does voting no maintain the status quo?Podcast27:51",https://www.theguardian.com/australia-news/audio/2023/aug/17/the-voice-ama-does-voting-no-maintain-the-status-quo-full-story-podcast,"We answer Guardian Australia listener questions about the referendum, including: why is the no vote leading? Does voting no maintain the status quo?",2023-08-17
Two Matildas on why it’s time for glory – Full Story podcastTwo women who have played for the Matildas – Joey Peters and Chloe Logarzo – tell Laura Murphy-Oates how the Tillies can bring this one homePodcast23:30,https://www.theguardian.com/australia-news/audio/2023/aug/16/two-matildas-on-why-its-time-for-glory-full-story-podcast,Two women who have played for the Matildas – Joey Peters and Chloe Logarzo – tell Laura Murphy-Oates how the Tillies can bring this one home,2023-08-16
"Dear son, why I left you in Afghanistan – Full Story podcastOn the second anniversary of the fall of Kabul, Guardian contributor Shadi Khan Saif speaks to Jane Lee about fleeing Afghanistan and his wait to be reunited with his familyPodcast19:34",https://www.theguardian.com/australia-news/audio/2023/aug/15/dear-son-why-i-left-you-in-afghanistan-full-story-podcast,"On the second anniversary of the fall of Kabul, Guardian contributor Shadi Khan Saif speaks to Jane Lee about fleeing Afghanistan and his wait to be reunited with his family",2023-08-15
The mushroom mystery that has left an Australian town reeling – Full Story podcastGuardian Australia science reporter Donna Lu speaks to Jane Lee about the Leongatha mushroom casePodcast14:37,https://www.theguardian.com/australia-news/audio/2023/aug/14/the-mushroom-mystery-that-has-left-an-australian-town-reeling-full-story-podcast,Guardian Australia science reporter Donna Lu speaks to Jane Lee about the Leongatha mushroom case,2023-08-14
"Matildas v France 101 – Full Story podcastAhead of the quarter final match between Australia and France assistant sport editor Jo Khan analyses the teams, players and strategies that will be showcased. Can the Matildas make it to the semi-finals?Podcast12:11",https://www.theguardian.com/australia-news/audio/2023/aug/12/womens-world-cup-2023-matildas-vs-france-full-story-podcast,"Ahead of the quarter final match between Australia and France assistant sport editor Jo Khan analyses the teams, players and strategies that will be showcased. Can the Matildas make it to the semi-finals?",2023-08-12
Newsroom edition: nuclear power and Peter Dutton’s politics of diversion – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about why nuclear power is not the answer to our energy transitionPodcast20:23,https://www.theguardian.com/australia-news/audio/2023/aug/11/newsroom-edition-nuclear-power-and-peter-duttons-politics-of-diversion-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about why nuclear power is not the answer to our energy transition,2023-08-11
The Australian activists risking jail to raise the alarm on the climate crisis – Full Story podcastClimate and environment editor Adam Morton tells Jane Lee why some activists are turning to more extreme tactics to draw attention to global heatingPodcast20:57,https://www.theguardian.com/australia-news/audio/2023/aug/10/why-activists-are-risking-jail-to-fight-for-greater-action-on-climate-change-full-story-podcast,Climate and environment editor Adam Morton tells Jane Lee why some activists are turning to more extreme tactics to draw attention to global heating,2023-08-10
Leaks and a ‘lapse of judgment’ in the Sofronoff scandal – Full Story podcastReporter Christopher Knaus speaks with Jane Lee about the controversy surrounding the Sofronoff report and its findingsPodcast19:12,https://www.theguardian.com/australia-news/audio/2023/aug/09/leaks-and-a-lapse-of-judgment-in-the-sofronoff-scandal-full-story-podcast,Reporter Christopher Knaus speaks with Jane Lee about the controversy surrounding the Sofronoff report and its findings,2023-08-09
"The voice AMA: Yolngu youth and MPs, Liberal and Labor, on the voice – Full Story podcastIn this special episode of The voice ask me anything from Garma festival, Labor and Liberal MPs answer your questionsPodcast23:53",https://www.theguardian.com/australia-news/audio/2023/aug/08/the-voice-ama-yolngu-youth-and-mps-liberal-and-labor-on-the-voice-full-story-podcast,"In this special episode of The voice ask me anything from Garma festival, Labor and Liberal MPs answer your questions",2023-08-08
Why are more people under 50 being diagnosed with cancer? – Full Story podcastJosephine Tovey shares her story of being diagnosed with bowel cancer in her mid-30s. And Donna Lu explains what’s behind the worrying rise in cancer ratesPodcast22:16,https://www.theguardian.com/australia-news/audio/2023/aug/07/full-story-podcast-young-people-cancer-diagnosis-australia,Josephine Tovey shares her story of being diagnosed with bowel cancer in her mid-30s. And Donna Lu explains what’s behind the worrying rise in cancer rates,2023-08-07
Everything you need to know ahead of Matildas vs Denmark - Full Story podcastJane Lee speaks to Kieran Pender to get the facts heading into Monday’s Matildas v Denmark gamePodcast13:45,https://www.theguardian.com/australia-news/audio/2023/aug/05/womens-world-cup-2023-australia-vs-denmark-full-story-podcast,Jane Lee speaks to Kieran Pender to get the facts heading into Monday’s Matildas v Denmark game,2023-08-05
Newsroom edition: Will Albanese fight to win his biggest political gamble? – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how Labor is responding to the voice campaign and how it might define Australian politics in the futurePodcast24:54,https://www.theguardian.com/australia-news/audio/2023/aug/03/newsroom-edition-will-albanese-fight-to-win-his-biggest-political-gamble-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how Labor is responding to the voice campaign and how it might define Australian politics in the future,2023-08-03
The teenager and senator trying to change climate laws – Full Story podcastLaura Murphy-Oates speaks to 19-year-old climate activist Anjali Sharma on working with independent senator David Pocock to protect future generationsPodcast17:36,https://www.theguardian.com/australia-news/audio/2023/aug/02/senator-pococks-stand-on-climate-for-future-generations-full-story-podcast,Laura Murphy-Oates speaks to 19-year-old climate activist Anjali Sharma on working with independent senator David Pocock to protect future generations,2023-08-02
Why ugly food can help save the planet (and your pennies) – Full Story podcastGuardian Australia’s data and interactive editor Nick Evershed and reporter Mostafa Rachwani bust some myths about Australia’s big supermarkets and how ‘ugly food’ is part of the solutionPodcast20:47,https://www.theguardian.com/australia-news/audio/2023/aug/01/full-story-podcast-ugly-food,Guardian Australia’s data and interactive editor Nick Evershed and reporter Mostafa Rachwani bust some myths about Australia’s big supermarkets and how ‘ugly food’ is part of the solution,2023-08-01
"Why is Hollywood on strike – and why is Succession’s Brian Cox joining them? – Full Story podcastProduction on Hollywood films and hit TV shows has ground to a halt. Apart from the stars on the picket line, how is this strike different from other labour disputes?Podcast34:30",https://www.theguardian.com/australia-news/audio/2023/aug/01/full-story-podcast-hollywood-actors-writers-strikes-sag-aftra-succession-brian-cox,"Production on Hollywood films and hit TV shows has ground to a halt. Apart from the stars on the picket line, how is this strike different from other labour disputes?",2023-08-01
"Amy Remeikis on rape culture, the good bloke myth and sex ed – Full Story podcastAmy Remeikis speaks to Gabrielle Jackson about the backlash over sex educationPodcast23:13",https://www.theguardian.com/australia-news/audio/2023/jul/31/amy-remeikis-on-culture-the-good-bloke-myth-and-sex-ed-full-story-podcast,Amy Remeikis speaks to Gabrielle Jackson about the backlash over sex education,2023-07-31
Newsroom edition: how to protect Australians from scams – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how the big banks and big platforms can do betterPodcast22:18,https://www.theguardian.com/australia-news/audio/2023/jul/27/full-story-podcast-scam-warnings,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how the big banks and big platforms can do better,2023-07-27
 You’re cutting back but will that save the economy? – Full Story podcastSenior business reporter Jonathan Barett and Guardian columnist Greg Jericho tell Laura Murphy-Oates about how the cost-of-living crisis is affecting everyday Australians and if we’ll see a recessionPodcast22:43,https://www.theguardian.com/australia-news/audio/2023/jul/27/youre-cutting-back-but-will-that-save-the-economy-full-story-podcast,Senior business reporter Jonathan Barett and Guardian columnist Greg Jericho tell Laura Murphy-Oates about how the cost-of-living crisis is affecting everyday Australians and if we’ll see a recession,2023-07-27
‘The most important cassette on the planet’: Steely Dan’s holy grail – Full Story podcastThe family of recording engineer Roger Nichols have found a never-before-heard version of The Second Arrangement – and the Steely Dan community is ‘freaking out’Podcast30:22,https://www.theguardian.com/australia-news/audio/2023/jul/26/steely-dan-the-second-arrangement-full-story-podcast-cultural-importance,The family of recording engineer Roger Nichols have found a never-before-heard version of The Second Arrangement – and the Steely Dan community is ‘freaking out’,2023-07-26
What an El Niño summer would mean for Australia – Full Story podcastScience writer Donna Lu on the predictions for a hot and dry El Niño summer and how to adapt to a warming worldPodcast18:08,https://www.theguardian.com/australia-news/audio/2023/jul/24/what-an-el-nino-summer-would-mean-for-australia-full-story-podcast,Science writer Donna Lu on the predictions for a hot and dry El Niño summer and how to adapt to a warming world,2023-07-24
How would a possible third indictment affect Trump’s 2024 run? – Full Story podcastJonathan Freedland asks Larry Sabato if the pile of indictments could grow too large even for Trump – and his votersPodcast30:24,https://www.theguardian.com/australia-news/audio/2023/jul/24/how-would-a-possible-third-indictment-affect-trumps-2024-run-full-story-podcast,Jonathan Freedland asks Larry Sabato if the pile of indictments could grow too large even for Trump – and his voters,2023-07-24
Newsroom edition: why can’t we face the reality of global heating? – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and live news editor Patrick Keneally about the dire warnings and the lack of climate actionPodcast24:28,https://www.theguardian.com/australia-news/audio/2023/jul/21/newsroom-edition-why-cant-we-face-the-reality-of-global-heating-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and live news editor Patrick Keneally about the dire warnings and the lack of climate action,2023-07-21
The voice AMA: why is the yes campaign ‘so invisible’? – Full Story podcastWe answer Guardian Australia reader questions about the Indigenous voice to parliamentPodcast30:30,https://www.theguardian.com/australia-news/audio/2023/jul/19/full-story-podcast-indigenous-voice-ama-ask-me-anything-yes-campaign,We answer Guardian Australia reader questions about the Indigenous voice to parliament,2023-07-19
Payback or play? The orcas sinking yachts – Full Story podcastMichael Safi speaks to journalist and author Phillip Hoare about why this behaviour seems to be spreadingPodcast24:49,https://www.theguardian.com/australia-news/audio/2023/jul/18/payback-or-play-the-orcas-sinking-yachts-full-story-podcast,Michael Safi speaks to journalist and author Phillip Hoare about why this behaviour seems to be spreading,2023-07-18
Why Australian schools fail those most in need – Full Story podcastGuardian Australia reporter Jordyn Beazley outlines how an unfair funding model is entrenching inequality Podcast19:57,https://www.theguardian.com/australia-news/audio/2023/jul/18/full-story-podcast-australian-schools-fail-most-in-need-gonski,Guardian Australia reporter Jordyn Beazley outlines how an unfair funding model is entrenching inequality ,2023-07-18
PwC and the problem with political donations – Full Story podcastReporter Henry Belot on what the PwC tax scandal reveals about the ‘cosy relationship’ between the government and the big four consulting firmsPodcast20:33,https://www.theguardian.com/australia-news/audio/2023/jul/17/pwc-scandal-political-donations-full-story-podcast,Reporter Henry Belot on what the PwC tax scandal reveals about the ‘cosy relationship’ between the government and the big four consulting firms,2023-07-17
"Newsroom edition: the division driving the no campaign – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about the politics of division on the voice referendum, and what the yes campaign can do to combat itPodcast21:58",https://www.theguardian.com/australia-news/audio/2023/jul/13/newsroom-edition-the-division-driving-the-no-campaign-full-story-podcast,"Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about the politics of division on the voice referendum, and what the yes campaign can do to combat it",2023-07-13
"Everything you need to know to enjoy the Women’s World Cup – Full Story podcastGuardian Australia’s sports editors Mike Hytner and Jo Khan on the fans, the friendlies and fair pay in the 2023 Fifa Women’s World CupPodcast22:52",https://www.theguardian.com/australia-news/audio/2023/jul/13/the-matildas-chance-at-world-cup-glory-full-story-podcast,"Guardian Australia’s sports editors Mike Hytner and Jo Khan on the fans, the friendlies and fair pay in the 2023 Fifa Women’s World Cup",2023-07-13
"Can Biden solve his supreme court problem? – Full Story podcastMichael Safi speaks with Sam Levine, a voting rights reporter with Guardian US about the recent supreme court decision to end affirmative actionPodcast31:58",https://www.theguardian.com/australia-news/audio/2023/jul/11/can-biden-solve-his-supreme-court-problem-full-story-podcast,"Michael Safi speaks with Sam Levine, a voting rights reporter with Guardian US about the recent supreme court decision to end affirmative action",2023-07-11
"Ben Roberts-Smith v the media: part eight, the pursuit of truth – Full Story podcastBen Doherty speaks to Nick McKenzie and Chris Masters, the journalists who first wrote stories accusing Ben Roberts-Smith of war crimesPodcast42:55",https://www.theguardian.com/australia-news/audio/2023/jul/11/ben-roberts-smith-v-the-media-part-eight-the-pursuit-of-truth-full-story-podcast,"Ben Doherty speaks to Nick McKenzie and Chris Masters, the journalists who first wrote stories accusing Ben Roberts-Smith of war crimes",2023-07-11
"Crude, cruel and costly: robodebt revealed – Full Story podcastReporters Chris Knaus and Luke Henriques-Gomes on what we now know about what went wrong with robodebtPodcast26:58",https://www.theguardian.com/australia-news/audio/2023/jul/08/crude-cruel-and-costly-robodebt-revealed-full-story-podcast,Reporters Chris Knaus and Luke Henriques-Gomes on what we now know about what went wrong with robodebt,2023-07-08
What you need to know about the ‘miracle’ weight-loss drug Ozempic – Full Story podcastScience writer Donna Lu tells Gabrielle Jackson about the rapid and controversial rise of the diabetes medication and what we need to know about its long-term effectsPodcast20:20,https://www.theguardian.com/australia-news/audio/2023/jul/06/what-you-need-to-know-about-the-miracle-weight-loss-drug-ozempic-full-story-podcast,Science writer Donna Lu tells Gabrielle Jackson about the rapid and controversial rise of the diabetes medication and what we need to know about its long-term effects,2023-07-06
Newsroom edition: what’s the furore over the cricket really about? – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor David Munk about the political uproar around a game of cricketPodcast25:42,https://www.theguardian.com/australia-news/audio/2023/jul/06/newsroom-edition-whats-the-furore-over-the-cricket-really-about-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor David Munk about the political uproar around a game of cricket,2023-07-06
"A week of grief and fury in France – Full Story podcastA week on from the killing of 17-year-old Nahel during a traffic stop in Paris, Angelique Chrisafis tells Nosheen Iqbal about the deep anger it has unleashed and what could be done to tackle itPodcast28:55",https://www.theguardian.com/australia-news/audio/2023/jul/05/a-week-of-grief-and-fury-in-france-full-story-podcast,"A week on from the killing of 17-year-old Nahel during a traffic stop in Paris, Angelique Chrisafis tells Nosheen Iqbal about the deep anger it has unleashed and what could be done to tackle it",2023-07-05
"Anna Funder on the ‘invisible labour’ behind George Orwell’s writing – Full Story podcastAuthor Anna Funder speaks with Jane Lee about what Orwell can teach us about power, wives and the patriarchyPodcast27:25",https://www.theguardian.com/australia-news/audio/2023/jul/04/the-invisible-labour-behind-george-orwells-writing-full-story-podcast,"Author Anna Funder speaks with Jane Lee about what Orwell can teach us about power, wives and the patriarchy",2023-07-04
"The Albanese government and the Top End carbon bomb – Full Story podcastEnvironment reporter Lisa Cox on the Northern Territory gas projects the Albanese government has labelled as ‘sustainable’, and others a vast fossil fuel projectPodcast21:53",https://www.theguardian.com/australia-news/audio/2023/jul/03/the-albanese-government-and-the-top-end-carbon-bomb-full-story-podcast,"Environment reporter Lisa Cox on the Northern Territory gas projects the Albanese government has labelled as ‘sustainable’, and others a vast fossil fuel project",2023-07-03
"Newsroom edition: how Icac found Gladys Berejiklian to be corrupt – Full Story podcastGabrielle Jackson speaks to Lenore Taylor and Anne Davies about Icac’s findings against Gladys Berejiklian, criticism of Icac and the public’s right to knowPodcast20:32",https://www.theguardian.com/australia-news/audio/2023/jun/29/newsroom-edition-how-icac-found-gladys-berejiklian-to-be-corrupt-full-story-podcast,"Gabrielle Jackson speaks to Lenore Taylor and Anne Davies about Icac’s findings against Gladys Berejiklian, criticism of Icac and the public’s right to know",2023-06-29
The ‘triumph of cruelty’ in Australia’s asylum seeker policy – Full Story podcastChief political correspondent Paul Karp and reporter Eden Gillespie tell Jane Lee about the evacuation of the last refugees from Nauru and what it means for Australia’s deterrence policyPodcast20:42,https://www.theguardian.com/australia-news/audio/2023/jun/28/the-triumph-of-cruelty-in-australias-asylum-seeker-policy-full-story-podcast,Chief political correspondent Paul Karp and reporter Eden Gillespie tell Jane Lee about the evacuation of the last refugees from Nauru and what it means for Australia’s deterrence policy,2023-06-28
"What the Wagner mutiny means for Putin – Full Story podcastWhen the Russian mercenary group marched on Moscow, it seemed to take the world – and Vladimir Putin – by surprise. What does it mean for his grip on power – and for his war?Podcast29:54",https://www.theguardian.com/australia-news/audio/2023/jun/28/what-the-wagner-mutiny-means-for-putin-full-story-podcast,"When the Russian mercenary group marched on Moscow, it seemed to take the world – and Vladimir Putin – by surprise. What does it mean for his grip on power – and for his war?",2023-06-28
A deep-sea explorer on the Oceangate disaster and the rise of submersibles – Full Story podcastDeep-sea engineer and explorer Ron Allum tells Laura Murphy-Oates of the risks and unexpected joys of reaching the Earth’s deepest seabedPodcast17:20,https://www.theguardian.com/australia-news/audio/2023/jun/26/a-deep-sea-explorer-on-the-oceangate-disaster-and-the-rise-of-submersibles-full-story-podcast,Deep-sea engineer and explorer Ron Allum tells Laura Murphy-Oates of the risks and unexpected joys of reaching the Earth’s deepest seabed,2023-06-26
"What would a second Trump term mean for Australia? – Full Story podcastBruce Wolpe, author of Trump’s Australia, speaks to Jane Lee about how Trump could influence security in the Asia Pacific region if he’s returned to powerPodcast20:55",https://www.theguardian.com/australia-news/audio/2023/jun/26/what-will-a-second-trump-term-mean-for-australia-full-story-podcast,"Bruce Wolpe, author of Trump’s Australia, speaks to Jane Lee about how Trump could influence security in the Asia Pacific region if he’s returned to power",2023-06-26
Newsroom edition: Does the ABC belong on TikTok? – Full Story podcastGabrielle Jackson talks to Guardian Australia’s head of news Mike Ticher and deputy news editor Jo Tovey about whether the ABC can change with the timesPodcast19:33,https://www.theguardian.com/australia-news/audio/2023/jun/22/newsroom-edition-does-the-abc-belong-on-tiktok-full-story-podcast,Gabrielle Jackson talks to Guardian Australia’s head of news Mike Ticher and deputy news editor Jo Tovey about whether the ABC can change with the times,2023-06-22
Why Taylor Swift is the ‘poet laureate’ of our time – Full Story podcastOpinion editor Bridie Jabour tells Gabrielle Jackson how Taylor Swift became a pop culture phenomenonPodcast17:20,https://www.theguardian.com/australia-news/audio/2023/jun/21/is-australia-in-its-taylor-swift-era-full-story-podcast,Opinion editor Bridie Jabour tells Gabrielle Jackson how Taylor Swift became a pop culture phenomenon,2023-06-21
"Amy Remeikis on Higgins, Van and parliament’s dark week – Full Story podcastPolitical reporter Amy Remeikis speaks to Jane Lee on how sexual harassment allegations are being weaponised in ParliamentPodcast22:28",https://www.theguardian.com/australia-news/audio/2023/jun/20/amy-remeikis-on-whether-parliament-houses-culture-can-change-full-story-podcast,Political reporter Amy Remeikis speaks to Jane Lee on how sexual harassment allegations are being weaponised in Parliament,2023-06-20
Why won’t the Labor government freeze rents? – Full Story podcastChief political correspondent Paul Karp looks at the political fight over renters’ rights and whether it could spell the end of Labor’s signature housing billPodcast20:25,https://www.theguardian.com/australia-news/audio/2023/jun/20/why-wont-the-labor-government-freeze-rents-full-story-podcast,Chief political correspondent Paul Karp looks at the political fight over renters’ rights and whether it could spell the end of Labor’s signature housing bill,2023-06-20
Medicare for the justice system: what happens when it stops? – Full Story podcastNino Bucci talks to Jane Lee about what the crisis in the legal assistance sector looks like on the groundPodcast,https://www.theguardian.com/australia-news/audio/2023/jun/19/the-australian-towns-losing-free-legal-assistance-full-story-podcast,Nino Bucci talks to Jane Lee about what the crisis in the legal assistance sector looks like on the ground,2023-06-19
"Betting on a gambling ad ban, with Lenore Taylor – Full Story podcastGabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about the growing political will to ban gambling advertisingPodcast19:16",https://www.theguardian.com/australia-news/audio/2023/jun/16/betting-on-a-gambling-ad-ban-with-lenore-taylor-full-story-podcast,Gabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about the growing political will to ban gambling advertising,2023-06-16
Why did Australian fashion fall to pieces? – Full Story podcastLifestyle editor Alyx Gorman and fashion journalist and author Lucianne Tonti explain to Jane Lee why the golden era ended and where the industry stands todayPodcast22:04,https://www.theguardian.com/australia-news/audio/2023/jun/15/why-did-australian-fashion-fall-to-pieces,Lifestyle editor Alyx Gorman and fashion journalist and author Lucianne Tonti explain to Jane Lee why the golden era ended and where the industry stands today,2023-06-15
Is the RBA pushing Australia into a recession? – Full Story podcastEconomics correspondent Peter Hannam explains why interest rates continue to rise and columnist Greg Jericho looks at whether the central bank is killing the economyPodcast21:02,https://www.theguardian.com/australia-news/audio/2023/jun/13/is-the-rba-pushing-australia-into-a-recession-full-story-podcast,Economics correspondent Peter Hannam explains why interest rates continue to rise and columnist Greg Jericho looks at whether the central bank is killing the economy,2023-06-13
Are supermarkets price gouging in a cost-of-living crisis? – Full Story podcastJonathan Barrett explores how supermarkets have increased their profit margins throughout the pandemicPodcast19:10,https://www.theguardian.com/australia-news/audio/2023/jun/12/are-supermarkets-price-gouging-in-a-cost-of-living-crisis-full-story-podcast,Jonathan Barrett explores how supermarkets have increased their profit margins throughout the pandemic,2023-06-12
